,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
542695,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,1009.42,1.0
542696,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,993.41,1.0
542697,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,979.62,1.0
542698,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.0,1246.85,1.0
542699,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.051,1235.62,1.0
542700,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.111,1220.68,1.0
542701,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.199,1197.81,1.0
542702,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.297,1172.15,1.0
542703,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.394,1145.52,1.0
542704,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.5,1115.54,1.0
542705,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.591,1089.87,1.0
542706,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.7,1058.38,1.0
542707,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.799,1028.34,1.0
542708,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,998.27,1.0
542709,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,982.13,1.0
542710,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,968.16,1.0
542711,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.0,1237.6,1.0
542712,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.051,1225.62,1.0
542713,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.111,1210.48,1.0
542714,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.199,1187.55,1.0
542715,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.297,1161.76,1.0
542716,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.394,1135.02,1.0
542717,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.5,1104.9,1.0
542718,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.591,1079.13,1.0
542719,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.7,1047.47,1.0
542720,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.799,1017.32,1.0
542721,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,987.1,1.0
542722,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,970.91,1.0
542723,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,956.8,1.0
542724,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.0,1228.14,1.0
542725,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.051,1215.68,1.0
542726,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.111,1200.39,1.0
542727,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.199,1177.31,1.0
542728,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.297,1151.45,1.0
542729,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.394,1124.6,1.0
542730,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.5,1094.34,1.0
542731,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.591,1068.49,1.0
542732,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.7,1036.74,1.0
542733,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.799,1006.4,1.0
542734,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,976.02,1.0
542735,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,959.76,1.0
542736,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,945.54,1.0
542737,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.0,1220.47,1.0
542738,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.051,1205.75,1.0
542739,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.111,1190.33,1.0
542740,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.199,1167.14,1.0
542741,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.297,1141.14,1.0
542742,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.394,1114.19,1.0
542743,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.5,1083.78,1.0
542744,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.591,1057.9,1.0
542745,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.7,1025.91,1.0
542746,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.799,995.49,1.0
542747,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,964.93,1.0
542748,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,948.61,1.0
542749,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,934.24,1.0
542750,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.0,1211.0,1.0
542751,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.051,1195.99,1.0
542752,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.111,1180.43,1.0
542753,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.199,1157.12,1.0
542754,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.297,1130.95,1.0
542755,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.394,1103.91,1.0
542756,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.5,1073.34,1.0
542757,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.591,1047.44,1.0
542758,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.7,1015.21,1.0
542759,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.799,984.7,1.0
542760,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.898,954.0,1.0
542761,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",0.949,937.58,1.0
542762,j.fluid.2008.03.004,"1,4-dimethylbenzene",methyl tert-butyl ether,Cc1ccc(C)cc1,COC(C)(C)C,"1,4-dimethylbenzene__methyl tert-butyl ether",1.0,922.97,1.0
542958,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1381.29,1.0
542959,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1371.16,1.0
542960,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1357.77,1.0
542961,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1324.81,1.0
542962,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1290.13,1.0
542963,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1261.64,1.0
542964,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1228.92,1.0
542965,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1199.03,1.0
542966,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1180.08,1.0
542967,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1137.36,1.0
542968,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1110.23,1.0
542969,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1095.03,1.0
542970,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1076.43,1.0
542971,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1371.75,1.0
542972,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1360.79,1.0
542973,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1347.31,1.0
542974,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1314.29,1.0
542975,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1279.39,1.0
542976,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1251.04,1.0
542977,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1218.15,1.0
542978,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1188.17,1.0
542979,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1169.2,1.0
542980,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1126.4,1.0
542981,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1099.43,1.0
542982,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1084.46,1.0
542983,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1065.09,1.0
542984,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1362.16,1.0
542985,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1350.41,1.0
542986,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1336.84,1.0
542987,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1303.79,1.0
542988,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1268.67,1.0
542989,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1240.39,1.0
542990,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1207.37,1.0
542991,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1177.31,1.0
542992,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1158.28,1.0
542993,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1115.41,1.0
542994,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1088.45,1.0
542995,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1073.53,1.0
542996,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1053.72,1.0
542997,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1351.83,1.0
542998,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1339.84,1.0
542999,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1326.28,1.0
543000,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1293.24,1.0
543001,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1257.9,1.0
543002,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1229.61,1.0
543003,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1196.48,1.0
543004,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1166.34,1.0
543005,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1147.27,1.0
543006,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1104.3,1.0
543007,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1077.31,1.0
543008,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1062.45,1.0
543009,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1042.23,1.0
543010,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1341.51,1.0
543011,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1329.33,1.0
543012,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1315.85,1.0
543013,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1282.74,1.0
543014,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1247.27,1.0
543015,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1218.91,1.0
543016,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1185.7,1.0
543017,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1155.47,1.0
543018,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1136.39,1.0
543019,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1093.3,1.0
543020,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1066.28,1.0
543021,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1051.4,1.0
